INCOME,UPI_TRANSACTIONS,UPI_AVG_AMOUNT,UTILITY_BILLS_PAID,UTILITY_REGULARITY,MOBILE_RECHARGE_FREQ,RENT_PAYMENT,SAVINGS_BALANCE,LOAN_REPAYMENT_HISTORY,DIGITAL_FOOTPRINT,SOCIAL_MEDIA_ACTIVITY,EDUCATION_LEVEL,EMPLOYMENT_STABILITY,FAMILY_SIZE,AGE,GENDER,LOCATION_TYPE,DEVICE_TYPE,APP_USAGE_HOURS,BANK_ACCOUNT_AGE,NUM_FINANCIAL_PRODUCTS,INSURANCE_STATUS,REMITTANCE_FREQUENCY,GOVT_SUBSIDY_RECIPIENT,E_COMMERCE_ACTIVITY,PEER_LENDING_SCORE,ROLE,CREDIT_WORTHY
18625,10,488,2,0.42,3,3445,9851,0.45,27,21,0,0.11,6,22,M,rural,smartphone,1.8,3.0,0,0,7,1,0,0.25,Migrant Worker,0
11510,14,517,3,0.51,2,1170,7460,0.19,7,1,0,0.3,6,43,F,rural,basic,0.2,5.7,1,1,0,0,2,0.33,Rural Farmer,0
16325,24,324,4,0.83,2,3111,15438,0.16,22,8,1,0.86,4,49,M,urban,basic,0.7,0.2,0,0,1,1,4,0.33,Domestic Worker,0
15138,13,462,2,0.62,1,1043,28120,0.13,13,5,0,0.42,7,59,F,rural,smartphone,2.0,9.0,1,0,1,1,4,0.44,Rural Farmer,0
17276,15,157,2,0.34,9,1090,2546,0.02,16,15,1,0.36,7,43,F,rural,basic,1.5,1.9,0,0,7,0,4,0.1,Migrant Worker,0
32111,72,1024,4,0.82,1,12291,5062,0.64,86,32,3,0.6,1,38,M,urban,smartphone,6.6,7.3,2,1,0,0,45,0.76,Freelancer,1
18565,173,408,5,0.91,1,9809,73778,0.33,43,9,2,0.9,3,38,M,semi-urban,smartphone,3.5,2.2,1,1,0,0,13,0.44,Kirana Store Owner,1
12825,16,194,5,0.81,1,2845,17904,0.38,14,9,0,0.74,3,39,M,urban,smartphone,0.7,7.1,0,0,0,1,4,0.1,Domestic Worker,0
17386,21,131,5,0.64,1,3580,16591,0.29,23,13,0,0.7,3,44,M,semi-urban,basic,1.0,2.9,0,0,1,1,1,0.19,Domestic Worker,0
78833,64,1982,4,0.55,3,18720,79561,0.75,40,52,2,0.61,1,39,M,urban,smartphone,6.4,7.3,2,1,1,0,23,0.32,Freelancer,1
11941,5,117,4,0.75,2,2701,3271,0.18,19,9,1,0.69,4,50,F,semi-urban,basic,0.6,2.5,0,1,0,1,2,0.23,Domestic Worker,0
49442,29,1335,4,0.55,1,17399,98603,0.21,58,47,3,0.36,1,25,F,semi-urban,smartphone,4.1,8.8,1,1,0,0,25,0.54,Freelancer,1
7229,26,103,1,0.43,5,6929,3092,0.18,52,70,3,0.14,1,18,M,urban,smartphone,8.4,0.8,0,1,0,0,30,0.38,College Student,0
14871,27,310,5,0.6,1,3760,2428,0.22,5,11,1,0.51,3,25,F,urban,smartphone,0.6,0.6,0,0,0,0,2,0.34,Domestic Worker,0
29794,116,289,5,0.91,2,10469,60264,0.44,36,11,1,0.88,3,42,M,semi-urban,smartphone,1.6,10.1,1,1,1,0,8,0.42,Kirana Store Owner,1
10163,20,184,5,0.84,1,1580,11024,0.32,8,3,0,0.79,5,44,M,urban,basic,0.8,2.5,0,0,1,1,4,0.13,Domestic Worker,0
17431,98,180,5,0.62,6,3837,3639,0.32,43,23,1,0.56,4,54,M,urban,basic,1.0,2.9,0,0,0,1,8,0.2,Street Vendor,0
8581,67,293,5,0.71,2,4263,25088,0.25,49,14,0,0.54,4,38,M,urban,basic,1.5,1.1,1,0,2,0,13,0.35,Street Vendor,0
67247,54,1078,4,0.7,2,9596,18029,0.3,81,32,2,0.55,2,35,F,urban,smartphone,8.0,7.0,1,1,1,0,38,0.66,Freelancer,1
31280,54,293,5,0.83,1,9601,64363,0.83,57,61,2,0.3,2,37,M,urban,smartphone,4.1,1.8,2,1,0,0,20,0.43,Freelancer,1
9544,7,585,2,0.48,5,2246,7941,0.16,27,9,0,0.46,4,37,F,rural,smartphone,1.6,0.2,0,0,6,0,2,0.19,Migrant Worker,0
13106,23,114,4,0.64,1,2760,2237,0.5,6,14,0,0.81,4,49,F,semi-urban,basic,1.0,4.1,0,0,1,0,1,0.2,Domestic Worker,0
11458,5,268,3,0.58,3,1441,10416,0.16,12,6,0,0.12,7,31,F,semi-urban,basic,1.2,0.3,0,0,5,1,2,0.13,Migrant Worker,0
8951,43,280,3,0.36,4,6255,14739,0.27,59,50,3,0.15,1,20,F,urban,smartphone,8.5,1.4,0,0,0,0,22,0.11,College Student,0
40135,139,390,5,0.85,1,4557,18709,0.61,30,7,1,0.84,3,29,F,urban,smartphone,3.2,2.6,2,1,0,1,15,0.48,Kirana Store Owner,1
1865,51,297,1,0.48,4,7066,4040,0.2,60,60,3,0.1,1,21,F,semi-urban,smartphone,7.1,1.9,0,1,0,0,28,0.16,College Student,0
13653,23,298,2,0.66,5,2179,11656,0.41,18,8,1,0.46,6,25,M,urban,smartphone,1.8,1.2,0,0,8,0,7,0.07,Migrant Worker,0
76537,29,1257,5,0.88,3,11122,15061,0.72,40,59,2,0.65,2,38,F,urban,smartphone,5.7,7.7,1,1,0,0,47,0.4,Freelancer,1
52107,36,1868,5,0.59,2,7145,22600,0.33,58,69,3,0.63,3,28,M,semi-urban,smartphone,6.8,2.6,3,0,0,0,53,0.35,Freelancer,1
17477,9,970,4,0.56,3,1786,23375,0.43,14,8,0,0.4,6,58,M,rural,smartphone,1.4,3.3,1,1,1,1,3,0.24,Rural Farmer,0
7394,21,452,5,0.65,2,4884,17932,0.26,13,14,0,0.75,5,34,F,urban,basic,0.8,1.3,0,0,0,0,4,0.08,Domestic Worker,0
4976,55,170,3,0.31,2,6892,7140,0.1,72,46,2,0.18,1,23,M,semi-urban,smartphone,5.8,0.1,0,0,0,1,26,0.24,College Student,0
4704,59,225,2,0.64,5,7177,7917,0.11,70,43,2,0.0,1,20,M,urban,smartphone,6.3,0.9,0,1,0,1,33,0.07,College Student,0
8472,15,67,1,0.33,5,7048,6619,0.15,77,72,3,0.29,1,18,F,urban,smartphone,8.0,0.6,0,0,0,1,41,0.32,College Student,0
23558,7,1105,2,0.39,3,1611,33478,0.26,7,9,0,0.5,6,54,M,rural,basic,0.7,9.1,1,1,1,1,3,0.48,Rural Farmer,0
9265,47,231,3,0.45,5,2978,13471,0.03,61,57,3,0.21,1,20,M,semi-urban,smartphone,6.0,0.0,0,1,0,0,18,0.18,College Student,0
2862,23,106,1,0.38,2,5835,6901,0.01,53,46,3,0.27,1,23,M,urban,smartphone,4.8,2.0,0,0,0,0,24,0.24,College Student,0
10581,7,528,2,0.54,4,1982,7670,0.16,9,8,1,0.35,4,29,M,urban,smartphone,1.7,0.2,0,0,4,0,7,0.21,Migrant Worker,0
44664,114,276,5,0.75,1,5898,22727,0.72,42,26,2,0.79,5,36,M,semi-urban,smartphone,3.8,8.9,1,0,1,0,8,0.42,Kirana Store Owner,1
27282,89,421,5,0.57,3,4172,27279,0.17,45,34,3,0.22,1,22,F,urban,smartphone,4.8,1.6,0,0,1,0,34,0.28,Gig Worker,1
40118,106,952,5,0.92,1,9805,78363,0.56,35,20,1,0.9,3,35,F,urban,smartphone,2.4,4.2,1,1,0,1,19,0.57,Kirana Store Owner,1
31678,33,541,3,0.63,5,6316,20844,0.56,47,20,3,0.24,3,29,M,urban,smartphone,6.5,4.8,1,0,2,0,36,0.31,Gig Worker,1
27067,72,757,4,0.83,2,13033,68100,0.68,57,47,3,0.34,3,36,F,semi-urban,smartphone,4.0,4.2,2,1,0,0,15,0.44,Freelancer,1
19614,82,174,5,0.73,2,2560,24854,0.35,20,7,1,0.23,5,41,M,urban,smartphone,1.9,4.2,0,0,1,0,2,0.37,Street Vendor,1
23525,80,272,4,0.72,4,2375,15828,0.45,33,1,0,0.48,3,54,F,urban,basic,0.6,0.2,1,0,1,0,7,0.38,Street Vendor,1
3148,27,230,3,0.38,2,7535,1752,0.14,75,58,2,0.27,1,22,F,urban,smartphone,6.1,1.9,0,0,0,0,43,0.11,College Student,0
18741,9,458,4,0.47,9,2861,856,0.18,25,6,0,0.46,5,43,M,rural,basic,0.8,1.0,0,0,9,0,4,0.19,Migrant Worker,0
15343,99,364,5,0.89,3,9236,38642,0.76,59,10,1,0.71,4,42,F,urban,smartphone,3.3,9.4,1,1,0,0,19,0.66,Kirana Store Owner,1
74636,48,214,5,0.86,2,7014,32597,0.7,87,56,3,0.32,3,39,F,urban,smartphone,6.8,5.1,2,0,0,0,18,0.47,Freelancer,1
11359,6,375,2,0.68,3,1537,3067,0.3,24,18,1,0.39,4,29,F,rural,basic,1.1,1.0,0,0,6,0,8,0.25,Migrant Worker,0
8878,48,159,1,0.62,4,7469,1533,0.08,79,78,3,0.14,1,19,M,urban,smartphone,9.0,0.4,0,1,0,0,20,0.0,College Student,0
14927,79,286,4,0.58,4,4323,26510,0.42,66,46,3,0.45,1,26,M,urban,smartphone,3.4,2.6,0,1,2,0,22,0.19,Gig Worker,1
28289,37,731,5,0.74,2,6425,29254,0.22,81,32,3,0.55,3,35,F,semi-urban,smartphone,7.3,5.9,1,1,1,0,16,0.66,Freelancer,1
13496,13,1869,2,0.5,1,1679,17848,0.41,19,4,0,0.47,7,32,F,rural,smartphone,1.2,9.5,1,1,0,0,0,0.43,Rural Farmer,0
30235,95,358,3,0.71,5,5029,24404,0.55,64,35,3,0.27,3,33,F,semi-urban,smartphone,3.5,3.4,0,0,1,0,13,0.14,Gig Worker,1
8777,7,201,4,0.42,1,208,28643,0.28,6,5,1,0.59,4,46,F,rural,basic,0.8,3.9,0,1,0,0,0,0.44,Rural Farmer,0
26927,39,191,4,0.64,3,7362,23798,0.12,32,40,1,0.35,1,33,M,urban,smartphone,6.7,1.7,1,1,1,0,29,0.11,Gig Worker,0
7800,12,1604,4,0.33,2,1253,14239,0.67,13,9,0,0.45,4,39,M,rural,basic,0.6,1.8,0,0,1,0,2,0.33,Rural Farmer,0
14335,9,645,2,0.67,8,1120,12833,0.34,27,24,0,0.43,6,43,M,semi-urban,smartphone,2.2,0.3,0,0,9,0,1,0.05,Migrant Worker,0
19467,75,147,4,0.66,4,8298,25608,0.62,54,26,2,0.47,1,21,M,semi-urban,smartphone,3.9,1.7,0,1,1,0,28,0.43,Gig Worker,1
70998,63,998,4,0.8,3,11466,87520,0.59,67,56,3,0.53,3,33,M,urban,smartphone,7.0,5.2,1,1,1,0,13,0.67,Freelancer,1
10201,20,180,2,0.31,6,1654,6641,0.39,29,16,0,0.2,6,30,M,rural,basic,0.7,2.7,0,0,10,0,5,0.05,Migrant Worker,0
10670,22,723,2,0.59,3,2506,1673,0.15,19,16,1,0.34,4,27,M,urban,smartphone,2.0,2.8,0,0,6,0,4,0.15,Migrant Worker,0
19012,16,582,3,0.57,4,2277,12394,0.46,29,18,1,0.35,6,38,M,rural,smartphone,2.1,0.6,0,0,7,1,1,0.27,Migrant Worker,0
16252,9,1439,2,0.39,3,551,32512,0.7,16,13,0,0.68,5,25,F,rural,basic,0.4,5.6,0,1,1,1,4,0.23,Rural Farmer,1
22318,71,180,5,0.77,7,4989,14042,0.51,31,17,0,0.33,4,39,M,urban,smartphone,0.9,0.1,0,0,0,1,12,0.35,Street Vendor,1
33636,140,754,5,0.75,3,8325,49509,0.53,27,21,2,0.82,3,34,F,semi-urban,smartphone,1.4,11.5,2,0,0,0,21,0.48,Kirana Store Owner,1
41179,20,1090,5,0.86,2,14531,89991,0.31,44,31,3,0.7,3,32,F,urban,smartphone,8.0,4.5,2,1,1,0,55,0.73,Freelancer,1
40810,60,331,5,0.78,1,6377,27698,0.85,45,8,2,0.82,5,53,M,semi-urban,smartphone,2.8,3.4,1,1,1,0,5,0.62,Kirana Store Owner,1
36150,112,312,5,0.74,3,5880,54101,0.36,40,9,1,0.61,3,47,M,urban,smartphone,3.3,3.9,1,1,0,1,17,0.3,Kirana Store Owner,1
11098,107,168,4,0.44,5,3918,17354,0.37,33,22,0,0.29,5,34,M,urban,smartphone,2.1,2.9,0,0,0,0,3,0.05,Street Vendor,0
60318,47,693,5,0.87,1,10180,72861,0.69,56,78,3,0.59,1,35,F,semi-urban,smartphone,7.7,5.5,2,1,1,0,10,0.67,Freelancer,1
5741,14,832,4,0.44,1,327,22339,0.17,9,6,1,0.41,5,50,M,semi-urban,basic,1.8,1.5,0,1,0,0,2,0.15,Rural Farmer,0
37624,129,363,5,0.71,1,9224,42085,0.68,51,9,1,0.63,4,41,F,semi-urban,smartphone,2.4,3.4,2,0,0,0,6,0.34,Kirana Store Owner,1
23662,9,1441,3,0.32,1,428,26973,0.65,3,8,0,0.49,5,33,F,rural,basic,1.7,7.5,1,1,1,1,3,0.35,Rural Farmer,0
17873,10,1232,3,0.55,3,1259,25153,0.58,2,8,1,0.69,4,34,M,rural,smartphone,0.8,1.6,0,1,0,0,4,0.26,Rural Farmer,0
21465,10,865,2,0.55,2,1143,35417,0.15,18,5,0,0.5,7,28,M,rural,basic,0.4,8.6,1,1,1,0,4,0.42,Rural Farmer,0
10374,14,1614,4,0.52,2,499,15208,0.64,13,7,0,0.54,5,31,M,rural,smartphone,0.6,4.0,1,1,0,1,2,0.39,Rural Farmer,0
53811,42,709,5,0.63,2,12704,61506,0.82,52,79,3,0.45,3,29,M,urban,smartphone,5.2,3.4,2,1,1,0,49,0.47,Freelancer,1
16685,10,204,4,0.94,3,3173,15758,0.4,22,4,1,0.5,3,54,F,urban,basic,1.4,4.2,0,0,0,1,0,0.24,Domestic Worker,0
6478,23,265,3,0.33,2,6930,10681,0.28,84,69,3,0.08,1,18,M,urban,smartphone,10.0,2.7,0,0,0,0,20,0.15,College Student,0
21502,108,101,4,0.7,7,4886,4094,0.29,11,23,1,0.57,6,28,F,semi-urban,basic,1.0,1.2,1,0,1,0,8,0.34,Street Vendor,1
14360,7,261,5,0.84,3,3420,8650,0.33,17,3,0,0.89,4,29,F,urban,basic,1.1,3.7,0,0,1,1,2,0.32,Domestic Worker,0
11199,6,1787,4,0.56,2,497,37436,0.27,13,10,0,0.5,6,56,F,rural,smartphone,0.8,8.8,0,0,0,0,1,0.39,Rural Farmer,0
75461,60,701,4,0.56,3,19159,85203,0.38,53,53,3,0.65,2,22,M,urban,smartphone,5.0,4.9,2,1,1,0,28,0.23,Freelancer,1
36719,154,982,5,0.73,1,9808,54684,0.81,23,5,1,0.79,4,53,M,semi-urban,smartphone,3.2,8.6,2,0,1,1,29,0.57,Kirana Store Owner,1
32025,87,270,5,0.74,4,3449,16769,0.66,55,43,2,0.48,1,27,M,urban,smartphone,7.0,3.2,0,0,2,0,34,0.25,Gig Worker,1
63921,72,1119,5,0.58,2,12265,49180,0.29,40,50,2,0.41,3,38,F,urban,smartphone,4.9,2.6,3,1,0,0,59,0.47,Freelancer,1
49263,118,180,5,0.91,3,10705,45130,0.38,23,7,2,0.79,3,40,F,semi-urban,smartphone,1.3,10.1,1,1,1,0,20,0.39,Kirana Store Owner,1
14526,12,305,2,0.54,5,2672,711,0.19,22,18,1,0.45,6,40,M,semi-urban,basic,1.9,0.9,0,0,5,0,1,0.0,Migrant Worker,0
28463,73,487,3,0.67,5,8039,26271,0.18,60,28,1,0.48,1,24,M,urban,smartphone,7.8,4.5,0,0,1,0,23,0.26,Gig Worker,1
9519,110,297,3,0.78,7,4598,13109,0.33,34,15,1,0.45,3,34,M,urban,basic,2.4,1.8,0,0,0,0,13,0.5,Street Vendor,0
10850,16,1113,4,0.35,2,250,27987,0.42,2,4,0,0.34,5,54,F,rural,basic,0.9,6.2,1,1,0,0,0,0.27,Rural Farmer,0
5205,25,205,5,0.81,2,2904,7151,0.2,12,5,1,0.86,3,40,F,urban,smartphone,1.0,2.2,0,0,1,0,2,0.08,Domestic Worker,0
13538,14,214,5,0.87,2,3721,16531,0.58,20,5,1,0.58,5,40,F,urban,basic,0.6,6.9,0,0,0,1,0,0.08,Domestic Worker,0
29226,122,842,5,0.95,1,10246,64028,0.84,54,12,2,0.63,3,43,F,semi-urban,smartphone,1.8,7.2,2,1,1,0,5,0.53,Kirana Store Owner,1
16439,7,104,3,0.38,9,3436,5820,0.16,25,20,1,0.35,7,45,M,rural,smartphone,1.8,0.1,0,0,6,1,2,0.1,Migrant Worker,0
10457,5,756,2,0.54,7,1668,14859,0.33,12,15,0,0.38,7,23,F,rural,basic,2.1,2.2,0,0,4,0,0,0.05,Migrant Worker,0
11668,46,231,5,0.42,5,3291,19063,0.37,41,8,1,0.42,5,30,F,urban,basic,2.6,3.5,0,0,2,1,3,0.27,Street Vendor,0
15705,75,265,5,0.56,4,3082,16207,0.39,35,12,1,0.26,6,50,F,urban,basic,1.1,1.2,1,0,1,0,11,0.09,Street Vendor,0
11179,74,122,4,0.6,2,3924,10386,0.17,31,1,1,0.25,4,40,F,urban,basic,2.2,0.4,0,0,2,1,7,0.3,Street Vendor,0
10997,20,297,2,0.39,4,3314,7634,0.11,21,21,1,0.32,6,36,F,rural,smartphone,1.1,2.8,0,0,9,0,5,0.2,Migrant Worker,0
67171,21,1725,4,0.86,2,6005,99737,0.64,88,70,2,0.69,3,23,M,urban,smartphone,4.5,2.5,2,1,0,0,13,0.46,Freelancer,1
7275,53,100,2,0.68,2,7259,6774,0.1,57,62,2,0.17,1,23,F,urban,smartphone,7.0,1.3,0,0,0,0,36,0.33,College Student,0
18888,50,329,5,0.63,5,6815,24648,0.55,56,56,3,0.31,2,26,F,urban,smartphone,3.1,0.8,1,1,0,0,27,0.54,Gig Worker,1
18134,90,225,5,0.91,3,6765,60075,0.73,37,12,2,0.6,3,35,F,urban,smartphone,1.3,11.7,1,1,1,0,6,0.58,Kirana Store Owner,1
6488,16,128,4,0.73,2,4796,7984,0.07,18,10,0,0.67,5,42,F,urban,smartphone,1.4,4.9,0,1,1,0,4,0.03,Domestic Worker,0
11259,8,125,5,0.84,1,4291,2787,0.26,11,6,1,0.58,4,45,F,urban,smartphone,1.0,2.3,0,0,1,0,0,0.19,Domestic Worker,0
47641,107,743,5,0.71,1,11659,18766,0.81,58,12,2,0.73,5,46,M,urban,smartphone,1.3,8.6,1,1,1,1,22,0.38,Kirana Store Owner,1
33554,54,366,5,0.49,3,7857,16517,0.13,49,40,2,0.28,1,29,M,semi-urban,smartphone,7.7,1.6,0,0,0,0,39,0.57,Gig Worker,1
80,17,269,3,0.59,5,7302,1426,0.02,91,82,2,0.21,1,21,F,urban,smartphone,6.5,2.6,0,1,0,0,49,0.11,College Student,0
19297,10,462,2,0.33,5,3968,12711,0.08,22,23,0,0.15,7,22,F,semi-urban,smartphone,0.5,2.0,0,0,10,0,4,0.01,Migrant Worker,0
12244,57,281,3,0.8,5,5661,15193,0.66,11,20,0,0.22,3,25,M,semi-urban,basic,1.7,4.3,1,0,1,1,0,0.3,Street Vendor,1
1455,20,259,3,0.53,5,2627,6091,0.01,55,67,3,0.16,1,20,F,semi-urban,smartphone,4.5,2.3,0,0,0,0,38,0.31,College Student,0
18715,85,619,5,0.75,1,3474,68623,0.6,53,7,2,0.87,4,53,F,semi-urban,smartphone,2.3,2.5,1,1,0,0,13,0.43,Kirana Store Owner,1
30907,38,350,5,0.74,2,5121,8032,0.19,55,34,1,0.49,2,26,F,urban,smartphone,6.3,1.3,0,1,2,0,34,0.38,Gig Worker,1
2878,46,125,3,0.56,3,3513,1804,0.11,74,81,3,0.29,1,23,F,semi-urban,smartphone,9.1,0.4,0,1,0,0,32,0.29,College Student,0
9834,90,152,5,0.53,3,2307,1911,0.36,21,4,1,0.56,5,31,M,urban,smartphone,2.5,0.9,1,0,0,1,13,0.16,Street Vendor,0
10337,72,258,4,0.74,2,6933,12160,0.63,42,23,2,0.35,2,27,M,urban,smartphone,3.4,1.0,1,1,2,0,11,0.12,Gig Worker,1
15135,10,1435,4,0.61,2,1535,6808,0.25,2,1,0,0.49,6,28,F,rural,basic,0.7,1.8,1,1,1,1,1,0.35,Rural Farmer,0
79981,69,786,5,0.58,2,15962,19299,0.75,47,72,3,0.59,2,26,F,semi-urban,smartphone,5.6,4.2,2,1,0,0,37,0.23,Freelancer,1
18212,181,776,5,0.84,1,3873,57666,0.62,22,19,1,0.69,3,39,F,semi-urban,smartphone,3.8,5.6,1,0,0,0,27,0.69,Kirana Store Owner,1
6629,26,72,2,0.5,2,7755,12788,0.29,82,79,3,0.1,1,20,M,semi-urban,smartphone,6.5,2.8,0,0,0,0,22,0.0,College Student,0
45203,60,843,5,0.85,1,11746,43639,0.55,40,12,1,0.91,5,45,M,semi-urban,smartphone,1.4,5.9,2,0,0,0,9,0.43,Kirana Store Owner,1
9000,15,797,4,0.35,8,2011,14666,0.45,28,15,0,0.13,5,21,M,urban,smartphone,1.1,2.9,0,0,9,0,4,0.28,Migrant Worker,0
12542,7,312,4,0.66,1,2231,11413,0.58,23,6,1,0.59,3,47,M,urban,basic,0.4,6.7,0,1,0,1,2,0.4,Domestic Worker,1
41666,114,904,5,0.85,2,11342,72531,0.59,58,17,2,0.74,4,52,M,urban,smartphone,2.0,14.4,2,0,1,1,25,0.46,Kirana Store Owner,1
12631,21,438,5,0.87,3,1881,3784,0.3,7,7,1,0.72,4,43,F,semi-urban,basic,1.2,5.7,0,0,0,1,4,0.03,Domestic Worker,1
19562,100,256,3,0.46,4,4974,18939,0.62,16,24,2,0.55,5,22,F,urban,basic,1.3,2.8,0,0,1,0,11,0.05,Street Vendor,1
15201,89,231,4,0.76,2,5675,9349,0.1,41,0,1,0.24,6,34,M,urban,smartphone,2.3,4.7,1,0,0,0,14,0.42,Street Vendor,0
11946,94,570,5,0.51,2,7684,21790,0.32,46,38,1,0.37,1,23,M,urban,smartphone,6.5,3.1,0,1,0,0,10,0.48,Gig Worker,1
27307,135,863,5,0.91,3,11468,73668,0.79,44,23,2,0.72,3,48,M,urban,smartphone,2.2,10.8,1,0,0,0,20,0.37,Kirana Store Owner,1
23631,15,584,3,0.38,3,835,28899,0.57,15,1,0,0.63,6,56,F,semi-urban,basic,0.3,1.2,0,0,0,1,4,0.3,Rural Farmer,0
10598,52,70,4,0.47,4,5929,8132,0.2,14,11,1,0.27,6,22,F,urban,basic,0.9,3.3,1,0,1,0,4,0.38,Street Vendor,0
9342,28,188,3,0.41,3,3633,7840,0.28,57,71,2,0.05,1,23,M,semi-urban,smartphone,7.2,2.8,0,1,0,0,24,0.4,College Student,0
38549,192,958,5,0.78,3,9971,44806,0.31,28,20,1,0.75,5,33,M,semi-urban,smartphone,3.9,4.9,1,1,1,0,27,0.53,Kirana Store Owner,1
34005,66,204,3,0.41,2,3879,20489,0.35,42,55,3,0.29,3,31,F,urban,smartphone,7.4,0.7,0,0,0,0,38,0.48,Gig Worker,1
26349,51,163,4,0.43,4,8849,19320,0.15,31,29,1,0.48,3,24,F,semi-urban,smartphone,4.0,1.6,0,0,0,0,22,0.46,Gig Worker,1
14185,9,342,3,0.42,3,1513,3635,0.46,25,16,1,0.32,6,25,F,semi-urban,basic,1.2,1.0,0,0,5,1,6,0.26,Migrant Worker,0
5694,12,1665,3,0.65,3,1045,5878,0.17,4,1,1,0.48,4,35,M,rural,basic,1.0,5.4,0,0,1,1,1,0.12,Rural Farmer,0
60944,69,210,4,0.86,2,9560,96890,0.85,55,78,3,0.62,2,36,M,urban,smartphone,2.5,3.8,1,1,1,0,45,0.39,Freelancer,1
17410,14,346,5,0.67,3,4753,13266,0.29,15,8,0,0.58,4,46,M,urban,basic,0.4,1.4,0,0,1,1,3,0.04,Domestic Worker,0
63863,51,505,4,0.56,3,16249,81285,0.67,85,67,3,0.55,2,35,F,urban,smartphone,5.8,2.4,2,0,1,0,19,0.56,Freelancer,1
55966,62,315,5,0.67,1,11658,28596,0.51,41,45,3,0.56,2,22,F,semi-urban,smartphone,6.6,4.7,2,0,1,0,18,0.24,Freelancer,1
23092,114,285,5,0.71,3,3221,25676,0.47,29,13,2,0.43,3,45,M,urban,basic,0.9,1.8,1,0,1,0,8,0.25,Street Vendor,1
15523,8,289,5,0.75,1,2592,15449,0.09,9,3,1,0.59,3,36,M,urban,basic,0.4,2.2,0,0,0,1,2,0.29,Domestic Worker,0
9871,45,155,2,0.43,2,6861,8417,0.03,74,53,3,0.29,1,18,F,urban,smartphone,4.7,0.2,0,1,0,0,27,0.09,College Student,0
24135,60,220,4,0.41,7,5777,26713,0.65,44,19,1,0.4,5,34,F,urban,basic,2.5,4.1,1,0,2,0,3,0.14,Street Vendor,1
9911,15,262,4,0.61,9,1140,3967,0.02,12,13,1,0.38,5,23,F,urban,smartphone,1.9,2.0,0,0,6,1,0,0.27,Migrant Worker,0
20379,95,223,3,0.57,5,3443,15369,0.17,13,27,2,0.53,6,44,M,semi-urban,smartphone,1.9,4.4,1,0,2,0,10,0.42,Street Vendor,1
10921,4,1145,4,0.69,2,1260,21567,0.16,8,4,1,0.67,4,29,M,rural,basic,1.0,6.9,1,0,0,1,3,0.34,Rural Farmer,0
1408,47,200,1,0.67,5,5178,9374,0.08,80,81,3,0.29,1,23,F,urban,smartphone,3.9,1.4,0,0,0,0,16,0.17,College Student,0
30664,103,525,5,0.72,2,5328,61100,0.34,33,24,1,0.64,5,53,M,semi-urban,smartphone,2.8,14.3,2,1,0,1,22,0.6,Kirana Store Owner,1
24451,65,317,3,0.43,2,8381,28823,0.47,40,50,1,0.3,1,28,F,urban,smartphone,7.7,1.0,0,1,1,0,25,0.34,Gig Worker,1
7869,31,264,1,0.69,2,4483,1745,0.28,71,53,3,0.27,1,21,F,semi-urban,smartphone,7.6,0.3,0,0,0,0,38,0.25,College Student,0
17452,68,501,5,0.86,3,4565,13963,0.86,34,20,2,0.77,3,43,M,urban,smartphone,2.4,12.6,1,1,0,0,27,0.46,Kirana Store Owner,1
18731,64,640,5,0.91,1,8676,35675,0.88,38,17,2,0.94,3,32,F,semi-urban,smartphone,1.3,4.2,2,1,1,0,12,0.39,Kirana Store Owner,1
15583,169,940,5,0.72,3,7571,33726,0.47,50,12,2,0.8,4,52,F,semi-urban,smartphone,2.6,11.3,1,1,0,1,22,0.33,Kirana Store Owner,1
28009,47,139,3,0.48,3,6394,14445,0.5,44,32,3,0.2,1,22,F,urban,smartphone,6.3,2.2,1,0,1,0,11,0.15,Gig Worker,1
20630,6,1216,3,0.53,1,1289,37370,0.26,17,9,1,0.63,7,31,M,rural,smartphone,0.2,6.0,1,0,1,0,2,0.13,Rural Farmer,0
19737,31,150,3,0.54,5,3015,8749,0.15,55,25,2,0.28,3,23,F,semi-urban,smartphone,7.5,2.6,0,0,2,0,20,0.3,Gig Worker,0
8154,4,476,3,0.68,1,1021,11586,0.34,10,11,0,0.43,6,29,F,rural,basic,1.5,2.4,1,0,0,0,0,0.46,Rural Farmer,0
7328,6,1496,3,0.33,1,1509,24666,0.36,13,9,1,0.52,6,38,M,rural,smartphone,1.9,8.4,1,0,1,0,1,0.29,Rural Farmer,0
8713,42,141,3,0.46,3,4240,14983,0.07,67,81,3,0.08,1,22,M,urban,smartphone,3.3,2.6,0,0,0,0,19,0.22,College Student,0
23520,42,306,3,0.72,4,6672,24914,0.52,55,33,3,0.37,2,23,F,urban,smartphone,4.1,3.0,1,1,1,0,36,0.55,Gig Worker,1
41227,80,970,5,0.78,3,6843,48198,0.75,39,27,2,0.77,4,44,F,semi-urban,smartphone,1.4,4.7,1,1,0,1,11,0.57,Kirana Store Owner,1
16222,23,682,4,0.45,4,1678,4436,0.27,25,23,1,0.12,4,21,M,urban,smartphone,1.1,1.0,0,0,7,1,4,0.21,Migrant Worker,0
21042,78,154,4,0.65,6,2955,12655,0.61,14,10,1,0.59,4,29,M,urban,basic,3.0,2.1,0,1,0,1,14,0.39,Street Vendor,1
